feature,importance
cnt_lag_1,1185
cnt_lag_168,951
cnt_lag_24,852
cnt_lag_2,730
cnt_lag_3,675
cnt_rolling_24,613
hum,566
cnt_rolling_168,499
temp,451
hr_num,373
windspeed,348
hour_cos,325
hour_sin,258
weekday_num,241
weathersit,154
dow_sin,143
workingday,134
mnth_num,119
month_cos,100
dow_cos,94
month_sin,75
yr,51
season,44
holiday,19
